,sample_id,cDC1_score,subtype
446,TCGA-EO-A1Y7-01A,-0.8163288283945809,IS1
447,TCGA-EO-A1Y8-01A,-0.3886384854674281,IS5
448,TCGA-EO-A22R-01A,-0.07495569633093427,IS4
449,TCGA-EO-A22S-01A,-0.7251597174950002,IS2
450,TCGA-EO-A22T-01A,0.8365831272386467,IS3
451,TCGA-EO-A22U-01A,-0.6878617182657575,IS2
452,TCGA-EO-A22X-01A,0.04918054411635296,IS4
453,TCGA-EO-A22Y-01A,-0.2571777625711271,IS2
454,TCGA-EO-A2CG-01A,0.3844054574612695,IS2
455,TCGA-EO-A2CH-01A,-0.45814828713264444,IS5
456,TCGA-EO-A3AS-01A,0.5400191161551626,IS1
457,TCGA-EO-A3AU-01A,1.2190850129119966,IS3
458,TCGA-EO-A3AV-01A,0.8921189142289586,IS3
459,TCGA-EO-A3AY-01A,0.025508995224011333,IS4
460,TCGA-EO-A3AZ-01A,0.2700477317562913,IS3
461,TCGA-EO-A3B0-01A,0.15040436158096226,IS4
462,TCGA-EO-A3B1-01A,0.5000746646524018,IS3
463,TCGA-EO-A3KU-01A,-0.01227835315904014,IS5
464,TCGA-EO-A3KW-01A,0.045609719950238985,IS4
465,TCGA-EO-A3KX-01A,-0.5777808861215187,IS2
466,TCGA-EO-A3L0-01A,-0.14809794868496956,IS5
467,TCGA-EY-A1G7-01A,-0.7250175244347872,IS2
468,TCGA-EY-A1G8-01A,-0.8437948358867052,IS2
469,TCGA-EY-A1GC-01A,0.49603731028437126,IS3
470,TCGA-EY-A1GD-01A,-0.413389194055142,IS1
471,TCGA-EY-A1GE-01A,-0.22429132727222476,IS4
472,TCGA-EY-A1GF-01A,-0.13989673059594018,IS4
473,TCGA-EY-A1GH-01A,-0.17248897990608078,IS1
474,TCGA-EY-A1GI-01A,0.20656428735965573,IS4
475,TCGA-EY-A1GK-01A,0.20688154717429397,IS4
476,TCGA-EY-A1GL-01A,-0.4908656546412121,IS2
477,TCGA-EY-A1GM-01A,-0.20398851615148117,IS5
478,TCGA-EY-A1GO-01A,-0.03461141014660583,IS2
479,TCGA-EY-A1GP-01A,0.40448527520962985,IS4
480,TCGA-EY-A1GQ-01A,-0.652981563242842,IS2
481,TCGA-EY-A1GR-01A,0.10746371221756137,IS5
482,TCGA-EY-A1GS-01A,-0.1248681161300925,IS5
483,TCGA-EY-A1GT-01A,-0.05856392871231324,IS2
484,TCGA-EY-A1GU-01A,-0.2576251496381281,IS1
485,TCGA-EY-A1GV-01A,-0.13902674359338302,IS5
486,TCGA-EY-A1GW-01A,-1.0749269570894253,IS2
487,TCGA-EY-A1GX-01A,-1.3243168332970838,IS2
488,TCGA-EY-A1H0-01A,-0.30093601069993337,IS2
489,TCGA-EY-A210-01A,-0.04189554061054608,IS3
490,TCGA-EY-A212-01A,-0.5799474944037845,IS5
491,TCGA-EY-A214-01A,0.11534327610546966,IS1
492,TCGA-EY-A215-01A,-0.9845879688025331,IS4
493,TCGA-EY-A2OM-01A,-0.4645865526671452,IS5
494,TCGA-EY-A2ON-01A,-0.42185811037814513,IS5
495,TCGA-EY-A2OO-01A,0.6927015853044387,IS5
496,TCGA-EY-A2OP-01A,-0.5844767639035796,IS5
497,TCGA-EY-A2OQ-01A,-0.13360137394710603,IS1
498,TCGA-EY-A3L3-01A,-0.9917359625163862,IS2
499,TCGA-EY-A3QX-01A,-0.25074755859228715,IS5
500,TCGA-EY-A4KR-01A,0.8452351330245959,IS3
501,TCGA-EY-A547-01A,0.27935496961111705,IS2
502,TCGA-EY-A548-01A,-0.4410647812253751,IS1
503,TCGA-EY-A549-01A,-0.45794310073321265,IS1
504,TCGA-EY-A54A-01A,0.5420241356403324,IS3
505,TCGA-EY-A5W2-01A,-0.12743365499412948,IS1
506,TCGA-EY-A72D-01A,-0.02219560562869254,IS2
507,TCGA-FI-A2CX-01A,3.375440781361746,IS3
508,TCGA-FI-A2CY-01A,1.5721633301249238,IS3
509,TCGA-FI-A2D0-01A,0.3545620707708513,IS5
510,TCGA-FI-A2D2-01A,-0.4791922796107803,IS5
511,TCGA-FI-A2D4-01A,-0.3983195224098835,IS2
512,TCGA-FI-A2D5-01A,-0.48526965881482303,IS1
513,TCGA-FI-A2D6-01A,0.02462428029694098,IS3
514,TCGA-FI-A2EU-01A,-0.9567889917324198,IS5
515,TCGA-FI-A2EW-01A,0.10399744210702615,IS2
516,TCGA-FI-A2EX-01A,0.17988737023693852,IS5
517,TCGA-FI-A2EY-01A,-0.6361065868641216,IS2
518,TCGA-FI-A2F4-01A,0.41072399192217607,IS3
519,TCGA-FI-A2F8-01A,-0.20498602243994002,IS5
520,TCGA-FI-A2F9-01A,-0.8627271429155223,IS2
521,TCGA-FI-A3PV-01A,-0.5243740258638272,IS2
522,TCGA-FI-A3PX-01A,-0.6651953364538752,IS5
523,TCGA-H5-A2HR-01A,-0.8939597795730652,IS5
524,TCGA-JU-AAVI-01A,0.9611431143219992,IS3
525,TCGA-K6-A3WQ-01A,-0.8113685084643485,IS5
526,TCGA-KJ-A3U4-01A,0.8839755793641692,IS3
527,TCGA-KP-A3VZ-01A,-0.5804424605595634,IS5
528,TCGA-KP-A3W0-01A,0.2742449735179963,IS4
529,TCGA-KP-A3W1-01A,1.1226004687652684,IS3
530,TCGA-KP-A3W3-01A,-0.14611083609625447,IS4
531,TCGA-KP-A3W4-01A,0.6265430830449289,IS5
532,TCGA-PG-A5BC-01A,0.37210346238763214,IS2
533,TCGA-PG-A6IB-01A,0.7386930890351562,IS3
534,TCGA-PG-A7D5-01A,-0.36521707442166546,IS5
535,TCGA-PG-A914-01A,-0.15282429972012035,IS5
536,TCGA-PG-A915-01A,-0.6852541906085197,IS5
537,TCGA-PG-A916-01A,-0.21663304592057558,IS1
538,TCGA-PG-A917-01A,0.32264258090618275,IS3
539,TCGA-QF-A5YS-01A,0.23142314026849178,IS1
540,TCGA-QF-A5YT-01A,0.024918436713849357,IS2
541,TCGA-QS-A5YQ-01A,0.4528237190203166,IS4
542,TCGA-QS-A5YR-01A,0.37858463630818745,IS4
543,TCGA-QS-A744-01A,-0.7243992402087998,IS2
544,TCGA-QS-A8F1-01A,-0.8568710939185318,IS2
545,TCGA-SJ-A6ZI-01A,1.24170903000454,IS3
546,TCGA-SJ-A6ZJ-01A,-0.2433948460988559,IS1
547,TCGA-SL-A6J9-01A,0.6486067755233311,IS3
548,TCGA-SL-A6JA-01A,-0.6543986018108454,IS2
